MAH00263,
weight 2,
time,rpm
10,5990
"18,52",5650
"28,48",5427
"36,28",5160
"45,48",4910
"52,64",4690
"61,04",4500
"67,84",4360
"75,28",4150
"81,48",4010
"89,02",3890
"95,2",3760
"101,76",3580
"107,52",3450
"113,68",3360
"119,2",3240
"124,92",3150
"130,2",3010
"135,64",3070
"140,68",2820
"145,72",
"150,6",2580
"155,44",2600
"160,16",
"164,64",2480
"169,28",2390
"173,52",2230
"178,08",2130
"182,04",2090
"186,48",2030
"190,24",2000
"194,68",1800
