rpm,time (sec)
"563,6","5,13"
"547,6","5,25"
"555,8","5,4"
"562,5","5,53"
"573,9","5,32"
"576,4","5,66"
"580,4","5,41"
"572,9","5,31"
"559,6","5,47"
547,"5,37"
"565,5","5,44"
"565,4","5,35"
"556,4","5,43"
"565,9","5,44"
